motif_name,target,background,
motif_1,known1.motif,42252,401676
motif_2,known2.motif,51443,474927
motif_3,known3.motif,13758,108596
motif_4,known4.motif,45294,377975
motif_5,known5.motif,49186,408164
motif_6,known6.motif,42335,372896
motif_7,known7.motif,49485,501548
motif_8,known8.motif,34954,262833
motif_9,known9.motif,62113,516982
motif_10,known10.motif,63358,674627
