motif_name,target,background
motif_1,50125,201499
motif_2,37592,168690
motif_3,37818,163779
motif_4,19151,96548
motif_5,15430,60628
motif_6,31630,146791
motif_7,98079,441595
motif_8,74692,296974
motif_9,107444,494538
motif_10,63044,233635

