motif_name,target,background
motif_1,known1.motif,50125,NA
motif_2,known2.motif,37592,NA
motif_3,known3.motif,37818,NA
motif_4,known4.motif,19151,NA
motif_5,known5.motif,15430,NA
motif_6,known6.motif,31630,NA
motif_7,known7.motif,98079,NA
motif_8,known8.motif,74692,NA
motif_9,known9.motif,107444,NA
motif_10,known10.motif,63044,NA
